Sample Name	Protocol REF	Extract Name	Protocol REF	Labeled Extract Name	Protocol REF	Parameter Value[technical replicate]	Raw Data File	Protocol REF	Derived Data File
sample_1	RNA extraction	RNA_sample_1	Reverse Transcription	cDNA_sample_1	miRNA array	2	miRNAqPCR_rawdata_sample_1_Replicate_2	Data Normalization	miRNAqPCR_normalizationdata_sample_1_Replicate_2
sample_1	RNA extraction	RNA_sample_1	Reverse Transcription	cDNA_sample_1	miRNA array	3	miRNAqPCR_rawdata_sample_1_Replicate_3	Data Normalization	miRNAqPCR_normalizationdata_sample_1_Replicate_3
sample_1	RNA extraction	RNA_sample_1	Reverse Transcription	cDNA_sample_1	miRNA array	1	miRNAqPCR_rawdata_sample_1_Replicate_1	Data Normalization	miRNAqPCR_normalizationdata_sample_1_Replicate_1
sample_2	RNA extraction	RNA_sample_2	Reverse Transcription	cDNA_sample_2	miRNA array	1	miRNAqPCR_rawdata_sample_2_Replicate_1	Data Normalization	miRNAqPCR_normalizationdata_sample_2_Replicate_1
sample_2	RNA extraction	RNA_sample_2	Reverse Transcription	cDNA_sample_2	miRNA array	2	miRNAqPCR_rawdata_sample_2_Replicate_2	Data Normalization	miRNAqPCR_normalizationdata_sample_2_Replicate_2
sample_2	RNA extraction	RNA_sample_2	Reverse Transcription	cDNA_sample_2	miRNA array	3	miRNAqPCR_rawdata_sample_2_Replicate_3	Data Normalization	miRNAqPCR_normalizationdata_sample_2_Replicate_3
sample_3	RNA extraction	RNA_sample_3	Reverse Transcription	cDNA_sample_3	miRNA array	1	miRNAqPCR_rawdata_sample_3_Replicate_1	Data Normalization	miRNAqPCR_normalizationdata_sample_3_Replicate_1
sample_3	RNA extraction	RNA_sample_3	Reverse Transcription	cDNA_sample_3	miRNA array	2	miRNAqPCR_rawdata_sample_3_Replicate_2	Data Normalization	miRNAqPCR_normalizationdata_sample_3_Replicate_2
sample_3	RNA extraction	RNA_sample_3	Reverse Transcription	cDNA_sample_3	miRNA array	3	miRNAqPCR_rawdata_sample_3_Replicate_3	Data Normalization	miRNAqPCR_normalizationdata_sample_3_Replicate_3
